city,temperature,humidity,description
Johannesburg,19.46,60,overcast clouds
Johannesburg,19.46,60,overcast clouds
Johannesburg,19.46,60,overcast clouds
Johannesburg,19.46,60,overcast clouds
Johannesburg,19.26,61,overcast clouds
Johannesburg,19.26,61,overcast clouds
